City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
torbay,90,CA,1583906713,92,47.67,-52.73,24.01,17.22
port lincoln,49,AU,1583906729,38,-34.73,135.87,79.75,9.93
hohhot,4,CN,1583906842,22,40.81,111.65,44.6,13.42
sorland,75,NO,1583906842,69,67.67,12.69,33.8,17.22
dzhebariki-khaya,100,RU,1583906842,88,62.22,135.8,13.86,3.02
dubna,100,RU,1583906610,91,56.73,37.17,40.53,4.54
conakry,99,GN,1583906572,88,9.54,-13.68,79.29,8.16
egvekinot,71,RU,1583906843,89,66.32,-179.17,-17.21,2.01
jiangyou,100,CN,1583906843,49,31.77,104.72,50.45,5.48
warqla,,,,,,,,
bolivar,1,US,1583906545,87,37.61,-93.41,52,9.17
abalak,100,RU,1583906843,91,58.13,68.59,33.42,11.59
pokrovsk,65,UA,1583906844,86,48.28,37.18,48.04,14.76
yabassi,75,CM,1583906844,94,4.46,9.97,77,3.36
inhambane,0,MZ,1583906844,70,-23.86,35.38,79.27,4.41
fairbanks,1,US,1583906469,75,64.84,-147.72,-5.8,1.83
yangjiang,96,CN,1583906844,49,21.85,111.97,73,8.25
shingu,20,JP,1583906844,48,33.73,135.98,60.8,19.46
lorengau,58,PG,1583906754,73,-2.02,147.27,84.18,14.52
belmonte,75,BR,1583906844,94,-15.86,-38.88,75.2,5.82
imeni babushkina,100,RU,1583906845,97,59.76,43.13,35.8,6.29
coahuayana,0,MX,1583906829,67,18.73,-103.68,72.46,1.23
cap malheureux,40,MU,1583906819,83,-19.98,57.61,82.99,12.75
kudahuvadhoo,66,MV,1583906845,69,2.67,72.89,83.5,10.56
suslovo,100,RU,1583906845,83,56.22,88.12,21.13,18.19
makaha,1,US,1583906845,83,21.47,-158.22,75.2,4.7
kita,100,ML,1583906845,10,13.03,-9.49,70.84,2.64
baracoa,34,CU,1583906846,79,20.35,-74.5,74.46,11.34
ardistan,,,,,,,,
eseka,88,CM,1583906846,98,3.65,10.77,71.87,3.42
half moon bay,90,US,1583906846,66,37.46,-122.43,61,5.46
aquiraz,75,BR,1583906846,83,-3.9,-38.39,80.6,2.24
caluquembe,100,AO,1583906846,93,-13.78,14.68,62.89,4.59
steinbach,75,DE,1583906846,76,50.17,8.57,57.99,18.34
maniitsoq,32,GL,1583906846,57,65.42,-52.9,19.51,4.23
aksu,42,CN,1583906744,27,41.12,80.26,50.07,1.32
sumenep,58,ID,1583906847,67,-7.02,113.87,86.95,10.29
llangefni,25,GB,1583906847,87,53.26,-4.31,46.99,25.28
ulladulla,0,AU,1583906847,50,-35.35,150.47,75.2,12.75
sawakin,4,SD,1583906847,78,19.11,37.33,75.2,9.17
fort nelson,90,CA,1583906752,92,58.81,-122.7,21.2,9.17
coihaique,89,CL,1583906847,98,-45.58,-72.07,46.8,4.99
bilibino,69,RU,1583906817,94,68.05,166.44,-6.38,1.59
sarangani,0,PH,1583906848,75,5.4,125.46,80.91,22.64
bardsir,0,IR,1583906848,19,29.92,56.57,37.4,4.7
ler,89,SS,1583906848,11,8.3,30.14,89.85,5.21
mushie,86,CD,1583906848,93,-3.02,16.9,73.8,1.03
malindi,40,KE,1583906848,83,-3.22,40.12,82.4,3.83
colborne,5,CA,1583906848,79,44,-77.88,30,4.7
port blair,74,IN,1583906604,66,11.67,92.75,80.29,6.89
tyrma,0,RU,1583906849,68,50.08,132.17,25.57,6.64
spirit river,90,CA,1583906849,75,55.78,-118.84,35.01,11.41
hastings,100,GB,1583906849,100,50.86,0.57,52,17.22
cabedelo,20,BR,1583906849,94,-6.98,-34.83,77,2.24
berezovka,100,BY,1583906849,89,53.72,25.5,39.96,17.45
abeche,53,TD,1583906849,15,13.83,20.83,79.38,7.05
tezu,92,IN,1583906849,30,27.92,96.17,83.01,3.56
puerto escondido,0,MX,1583906791,63,15.85,-97.07,70.66,3.67
bury,20,GB,1583906850,93,53.6,-2.3,44.01,5.82
coromandel,0,BR,1583906850,94,-18.47,-47.2,63.81,4.92
ginda,96,IN,1583906722,42,30.69,78.49,59.95,7.31
kribi,94,CM,1583906850,87,2.95,9.92,80.24,3.91
ziway,97,ET,1583906850,70,7.93,38.72,67.95,10.71
smithers,90,CA,1583906850,91,54.78,-127.17,32,4.34
craig,40,US,1583906850,86,40.52,-107.55,35.6,2.1
kelowna,90,CA,1583906851,74,49.88,-119.49,37.4,4.94
makat,97,KZ,1583906851,36,47.65,53.35,49.69,15.37
eten,90,PE,1583906851,29,-6.91,-79.86,66.2,13.87
roald,75,NO,1583906723,87,62.58,6.13,42.8,25.28
la ronge,75,CA,1583906851,68,55.1,-105.28,26.6,9.17
manicore,70,BR,1583906851,99,-5.81,-61.3,70.65,0.78
kaka,0,TM,1583906851,27,37.35,59.61,53.73,11.27
anadyr,75,RU,1583906851,83,64.75,177.48,-13,8.95
sattahip,20,TH,1583906852,66,12.67,100.9,98.01,11.41
bud,90,US,1583906852,87,39.45,-86.18,43,4.7
nguiu,,,,,,,,
sept-iles,90,CA,1583906852,78,50.2,-66.38,12.2,4.7
aranos,0,NA,1583906852,30,-24.13,19.12,74.41,1.72
saint-pierre,0,RE,1583906752,70,-21.34,55.48,84.99,33.33
xiamen,24,CN,1583906696,49,24.48,118.08,68,11.18
cayenne,33,GF,1583906784,78,4.93,-52.33,75.2,1.12
salalah,4,OM,1583906853,18,17.02,54.09,80.6,5.82
medea,26,DZ,1583906853,81,36.26,2.75,44.6,3.36
invermere,85,CA,1583906853,93,50.52,-116.04,21.04,5.46
soyo,75,AO,1583906811,88,-6.13,12.37,80.6,3.36
port hardy,40,CA,1583906751,93,50.7,-127.42,37.4,4.7
linxia,97,CN,1583906853,24,35.6,103.21,40.73,5.84
tome-acu,,,,,,,,
marcona,,,,,,,,
puerto madryn,97,AR,1583906757,51,-42.77,-65.04,74.88,27.51
khonuu,,,,,,,,
dunedin,75,NZ,1583906854,66,-45.87,170.5,55,11.5
baker city,1,US,1583906854,64,44.77,-117.83,46.4,5.82
baoning,90,CN,1583906854,63,25.34,110.03,60.8,2.24
plymouth,90,US,1583906755,87,41.83,-70.83,57.99,6.93
manggar,0,ID,1583906824,80,-2.88,108.27,83.21,15.84
melbu,75,NO,1583906855,64,68.5,14.83,33.8,5.82
sperkhias,,,,,,,,
bondo,96,CD,1583906855,73,3.81,23.69,77.47,5.08
atbasar,93,KZ,1583906855,96,51.8,68.33,25.39,7.7
surgut,75,RU,1583906855,99,61.25,73.42,32,13.42
kanlagay,77,PH,1583906855,69,5.88,121.29,83.1,5.41
pangkalanbuun,46,ID,1583906750,38,-2.68,111.62,100.35,1.32
grand river south east,,,,,,,,
ozgon,,,,,,,,
martinez,40,US,1583906856,48,38.02,-122.13,62.6,8.05
kourou,33,GF,1583906856,78,5.16,-52.65,75.2,1.12
waingapu,41,ID,1583906856,69,-9.66,120.26,84.88,2.15
fuzhou,48,CN,1583906856,72,26.06,119.31,59,17.9
chumikan,93,RU,1583906728,90,54.72,135.31,12.25,5.37
kayerkan,75,RU,1583906856,85,69.35,87.76,19.4,31.32
vardo,75,NO,1583906747,79,70.37,31.11,19.4,13.87
port said,40,EG,1583906811,82,31.26,32.28,57.2,10.29
stoyba,,,,,,,,
wanaka,60,NZ,1583906723,68,-44.7,169.15,51.71,3.76
laguna,20,US,1583906723,63,38.42,-121.42,62.6,17.22
lamu,38,KE,1583906857,76,-2.27,40.9,83.59,11.48
miranda,75,CO,1583906857,94,3.25,-76.23,71.6,3.36
syntul,86,RU,1583906857,78,55,41.3,40.53,9.26
camacha,20,PT,1583906757,87,33.08,-16.33,59,3.36
dudinka,75,RU,1583906750,85,69.41,86.18,19.4,31.32
kuah,40,MY,1583906858,70,6.33,99.84,91.4,5.82
krasnorechenskiy,100,RU,1583906858,69,44.63,135.35,25.21,15.57
caravelas,100,BR,1583906858,69,-17.71,-39.25,77.97,8.39
mahajanga,20,MG,1583906858,83,-15.72,46.32,84.2,4.7
chicama,75,PE,1583906858,78,-7.84,-79.15,73.4,8.05
gouyave,14,GD,1583906858,78,12.16,-61.73,77.92,17.2
liaoyang,0,CN,1583906859,30,41.27,123.17,41,11.18
sayyan,0,YE,1583906859,28,15.17,44.32,58.12,4.65
wangdiphodrang,,,,,,,,
terrace,75,CA,1583906859,93,54.52,-128.6,35.6,8.05
bratsk,11,RU,1583906827,61,56.13,101.61,12.2,6.71
ambodifototra,,,,,,,,
rawlins,1,US,1583906859,80,41.79,-107.24,34,4.7
paamiut,99,GL,1583906860,57,61.99,-49.67,19.94,7.31
manaquiri,78,BR,1583906860,100,-3.32,-60.35,78.8,2.1
lima,0,PE,1583906703,78,-12.04,-77.03,75.2,6.93
adrar,0,MR,1583906860,10,20.5,-10.07,62.04,10.83
myitkyina,0,MM,1583906860,19,25.38,97.4,94.03,2.35
afmadu,,,,,,,,
kuche,,,,,,,,
zamora,51,EC,1583906861,98,-4.07,-78.96,55.36,2.59
puerto del rosario,75,ES,1583906861,82,28.5,-13.86,62.6,8.05
yali,90,CO,1583906861,97,6.67,-74.83,63.93,3.15
dedza,38,MW,1583906861,90,-14.38,34.33,70.18,2.64
vakhrushev,100,RU,1583906861,90,48.98,142.97,26.35,25.34
nizhniy lomov,85,RU,1583906861,76,53.53,43.68,39.49,12.08
tazovskiy,100,RU,1583906861,90,67.47,78.7,29.68,18.32
cabra,16,ES,1583906861,87,37.47,-4.44,53.01,1.12
belaya gora,81,RU,1583906862,94,68.53,146.42,-18.09,3.96
arequipa,83,PE,1583906584,87,-16.4,-71.53,57.2,2.24
mount darwin,98,ZW,1583906862,86,-16.77,31.58,68.63,1.9
natal,20,BR,1583906862,88,-5.79,-35.21,78.8,3.36
sinjai,100,ID,1583906862,67,-5.12,120.25,84.92,5.91
te anau,50,NZ,1583906862,63,-45.42,167.72,57.27,4.94
kazalinsk,,,,,,,,
adamas,52,GR,1583906863,76,36.73,24.43,55.4,4.7
lodwar,100,KE,1583906863,47,3.12,35.6,85.51,5.1
thunder bay,40,CA,1583906640,85,48.4,-89.32,19.99,2.24
timmins,5,CA,1583906863,77,48.47,-81.33,-2.2,3.36
camaguey,0,CU,1583906863,88,21.38,-77.92,69.8,11.41
lexington,90,US,1583906863,100,37.99,-84.48,50,1.72
san jeronimo,57,PE,1583906863,92,-11.95,-75.28,36.43,0.89
nara,40,JP,1583906863,51,34.69,135.8,59,19.46
chhabra,0,IN,1583906864,32,24.67,76.83,79.32,7.99
suntar,99,RU,1583906864,86,62.14,117.63,-10.53,6.71
ojinaga,1,MX,1583906864,37,29.57,-104.42,68,5.82
harper,86,LR,1583906864,92,4.38,-7.72,74.17,2.3
padang,17,ID,1583906864,54,-0.95,100.35,85.96,5.61
tromso,75,NO,1583906787,68,69.65,18.96,24.8,4.7
solovetskiy,,,,,,,,
ouargaye,61,BF,1583906864,8,11.5,0.06,74.88,5.55
cartagena,75,CO,1583906865,83,10.4,-75.51,78.8,12.75
midland,1,US,1583906832,88,32,-102.08,63,8.05
estevan,90,CA,1583906726,53,49.13,-102.98,35.6,14.99
bandipur,14,NP,1583906865,31,27.93,84.42,79.43,3.94
port keats,1,AU,1583906865,55,-14.25,129.55,88.83,9.71
iwanai,100,JP,1583906865,98,42.97,140.51,31.55,14.25
quixada,100,BR,1583906865,94,-4.97,-39.02,72.01,1.32
garowe,0,SO,1583906866,48,8.41,48.48,75.99,17.16
koundara,53,GN,1583906866,92,12.48,-13.3,67.26,3.76
