City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
diego de almagro,100,CL,1584164691,62,-26.37,-70.05,59.92,2.82
santa maria,0,BR,1584164691,68,-29.68,-53.81,74.21,4.27
puerto escondido,5,MX,1584164452,86,15.85,-97.07,70.2,3.38
chernushka,100,RU,1584164691,98,56.51,56.08,33.21,18.28
sioux lookout,40,CA,1584164691,78,50.1,-91.92,8.6,5.82
darlowo,12,PL,1584164692,62,54.42,16.41,37,17.25
lensk,55,RU,1584164692,85,60.73,114.93,7.38,9.17
isla vista,90,US,1584164692,81,34.41,-119.86,55.99,8.05
kishi,47,NG,1584164692,83,9.08,3.85,74.12,1.86
cabo san lucas,40,MX,1584164416,73,22.89,-109.91,72,5.82
evensk,100,RU,1584164692,78,61.95,159.23,5.09,19.01
mazagao,75,BR,1584164692,100,-0.12,-51.29,78.8,4.7
severo-kurilsk,75,RU,1584164692,82,50.68,156.12,17.62,26.19
hobyo,96,SO,1584164693,65,5.35,48.53,84.88,18.25
berlevag,100,NO,1584164693,65,70.86,29.09,20.12,16.37
sherbakul,75,RU,1584164693,99,54.63,72.4,32,13.42
bambari,73,CF,1584164693,37,5.77,20.68,77.14,0.85
inongo,60,CD,1584164693,80,-1.95,18.27,72.73,3.09
tiarei,20,PF,1584164693,70,-17.53,-149.33,86,6.93
morgan city,1,US,1584164693,94,29.7,-91.21,70,4.7
kahului,75,US,1584164487,78,20.89,-156.47,73.4,4.7
maumere,22,ID,1584164694,64,-8.62,122.21,83.97,6.51
el faiyum,,,,,,,,
sandwick,100,GB,1584164694,75,60,-1.25,41,27.51
kenai,1,US,1584164610,56,60.55,-151.26,21.2,8.05
richards bay,83,ZA,1584164694,87,-28.78,32.04,76.64,15.68
linqiong,53,CN,1584164694,44,30.42,103.46,64.99,2.24
port-cartier,90,CA,1584164694,92,50.03,-66.87,19.99,20.8
mana,27,GF,1584164695,93,5.66,-53.78,73.13,2.64
lata,75,PT,1584164584,93,40.16,-8.33,54,4.7
sokoni,75,TZ,1584164616,88,-6.43,39.55,82.4,6.4
kirakira,78,SB,1584164695,81,-10.45,161.92,81.63,10.22
te anau,100,NZ,1584164695,73,-45.42,167.72,59.59,1.54
sao jose da coroa grande,100,BR,1584164695,68,-8.9,-35.15,82.08,8.05
trofors,92,NO,1584164695,73,65.53,13.41,26.6,8.05
kaka,43,TM,1584164695,24,37.35,59.61,68.22,16.02
araouane,0,ML,1584164696,13,18.9,-3.53,70.66,7.02
goycay,,,,,,,,
mount gambier,40,AU,1584164696,45,-37.83,140.77,64.4,21.92
sayyan,37,YE,1584164690,29,15.17,44.32,69.53,8.9
benguela,100,AO,1584164696,85,-12.58,13.41,77.54,5.17
bahir dar,58,ET,1584164696,33,11.59,37.39,73.9,2.04
diffa,24,NE,1584164696,48,13.32,12.61,62.67,9.82
deputatskiy,0,RU,1584164697,83,69.3,139.9,-17.37,1.88
sinnamary,52,GF,1584164697,80,5.38,-52.95,79.88,17.87
tumannyy,,,,,,,,
sulina,67,RO,1584164697,64,45.16,29.65,50.88,11.52
campechuela,3,CU,1584164697,87,20.23,-77.28,70.92,11.25
bandarbeyla,90,SO,1584164697,80,9.49,50.81,79.05,15.88
carsamba,75,TR,1584164697,87,41.2,36.72,50,14.99
brae,100,GB,1584164697,80,60.4,-1.35,41,19.46
port blair,100,IN,1584164698,69,11.67,92.75,82.27,10.22
salta,100,AR,1584164698,88,-24.79,-65.41,71.6,4.7
acarau,100,BR,1584164698,97,-2.89,-40.12,73.53,3.15
sisimiut,100,GL,1584164698,96,66.94,-53.67,-3.05,6.22
arlit,0,NE,1584164698,19,18.74,7.39,61.47,5.26
tevaitoa,67,PF,1584164698,79,-16.78,-151.5,83.28,16.71
solovetskiy,,,,,,,,
kamaishi,75,JP,1584164698,48,39.27,141.88,42.8,4.7
natal,75,BR,1584164660,100,-5.79,-35.21,75.2,6.93
palabuhanratu,,,,,,,,
tamiahua,4,MX,1584164699,92,21.27,-97.45,73.24,6.31
talnakh,75,RU,1584164585,95,69.49,88.4,32,26.84
bolungarvik,,,,,,,,
clyde river,90,CA,1584164699,75,70.47,-68.59,-16.6,14.99
cubuk,40,TR,1584164699,76,40.24,33.03,54,3.36
beloha,48,MG,1584164699,58,-25.17,45.05,81.19,11.61
mumford,4,GH,1584164700,95,5.26,-0.76,77.05,2.71
shache,97,CN,1584164700,30,38.42,77.24,53.01,1.99
buala,85,SB,1584164700,82,-8.14,159.59,82.42,12.5
owando,51,CG,1584164700,80,-0.48,15.9,72.75,2.24
mariel,75,CU,1584164700,83,22.99,-82.75,73.4,5.82
inirida,72,CO,1584164700,95,3.87,-67.92,73.99,1.88
iracoubo,52,GF,1584164700,80,5.48,-53.2,79.88,17.87
alberton,81,CA,1584164700,63,46.82,-64.07,36,21.63
borsa,9,RO,1584164701,87,47.66,24.66,28,3.44
guerrero negro,0,MX,1584164661,78,27.98,-114.06,61.77,7.47
kijang,0,KR,1584164701,14,35.24,129.21,51.8,14.99
porto novo,75,BJ,1584164701,88,6.5,2.6,82.4,5.82
mandalgovi,0,MN,1584164701,40,45.76,106.27,38.44,15.99
bannu,10,PK,1584164701,30,32.99,70.6,69.37,3.44
pangnirtung,100,CA,1584164604,97,66.15,-65.71,-30.62,0.47
buzmeyin,69,TM,1584164702,36,38.05,58.21,62.6,9.17
price,90,US,1584164704,86,39.6,-110.81,39.2,8.05
manjacaze,0,MZ,1584164704,69,-24.71,33.88,80.71,1.99
tarnogskiy gorodok,95,RU,1584164704,82,60.5,43.58,26.76,11.99
kaduqli,8,SD,1584164704,19,11.02,29.72,76.28,17.78
bambanglipuro,97,ID,1584164704,61,-7.95,110.28,87.93,7.14
garcia,75,MX,1584164704,69,25.82,-100.58,78.8,10.29
noumea,75,NC,1584164704,70,-22.28,166.46,86,3.36
tabou,18,CI,1584164704,96,4.42,-7.35,76.77,2.59
santa barbara,90,US,1584164504,81,34.42,-119.7,57.2,8.05
kpandae,98,GH,1584164705,78,8.47,-0.01,81.03,6.4
huilong,33,CN,1584164705,53,31.81,121.66,55.99,8.99
tha chang,20,TH,1584164705,53,9.26,99.19,99,12.75
progreso,5,MX,1584164705,61,21.28,-89.67,78.8,13.87
colares,20,PT,1584164705,87,38.8,-9.45,55.99,4.7
dingle,72,PH,1584164705,54,11,122.67,87.46,10.33
ilovlya,100,RU,1584164705,75,49.3,43.98,48,6.71
strai,0,NO,1584164706,79,58.2,7.9,30.99,5.82
laguna,1,US,1584164706,66,38.42,-121.42,57.2,13.87
aksarka,100,RU,1584164609,100,66.56,67.8,32.27,8.28
kandrian,62,PG,1584164706,67,-6.22,149.55,84.61,13.76
urdzhar,,,,,,,,
shenkursk,70,RU,1584164706,70,62.11,42.9,26.19,13.22
marsa matruh,40,EG,1584164707,100,31.35,27.25,53.6,4.7
louisbourg,,,,,,,,
nanortalik,100,GL,1584164551,72,60.14,-45.24,23.16,15.68
sao miguel do araguaia,10,BR,1584164709,89,-13.28,-50.16,72.48,2.53
caledon,23,ZA,1584164702,95,-34.23,19.43,59,3
kadykchan,,,,,,,,
pangkalanbuun,68,ID,1584164709,39,-2.68,111.62,96.48,4.25
tadine,100,NC,1584164709,86,-21.55,167.88,80.49,10.96
carahue,0,CL,1584164709,100,-38.7,-73.17,39.2,1.12
sihora,20,IN,1584164710,78,23.48,80.12,71.6,6.93
zhangjiakou,0,CN,1584164710,25,40.81,114.88,38.05,24.34
siniscola,100,IT,1584164710,45,40.57,9.69,51.24,5.32
san matias,1,BO,1584164710,83,-16.37,-58.4,77.14,4.09
liverpool,75,GB,1584164569,93,53.41,-2.98,44.6,9.17
cabra,90,ES,1584164710,100,37.47,-4.44,53.6,4.7
fort dodge,90,US,1584164710,58,42.5,-94.17,37.99,9.17
ruteng,34,ID,1584164710,65,-8.61,120.47,82.49,6.69
perth,100,AU,1584164429,37,-31.93,115.83,87.8,13.87
ponta delgada,75,PT,1584164611,81,37.73,-25.67,53.6,5.82
tombouctou,0,ML,1584164711,15,20,-3,68.83,6.11
cayenne,75,GF,1584164584,74,4.93,-52.33,80.6,8.05
astorga,22,BR,1584164711,42,-23.23,-51.67,80.6,14.99
bambous virieux,75,MU,1584164579,88,-20.34,57.76,84,8.05
george town,20,MY,1584164536,59,5.41,100.34,93.2,6.93
quzhou,49,CN,1584164712,62,28.96,118.87,61.47,1.45
kuching,40,MY,1584164712,66,1.55,110.33,89.6,5.82
zvishavane,31,ZW,1584164712,68,-20.33,30.07,73.96,2.44
osypenko,94,UA,1584164712,76,46.91,36.83,48.09,11.77
debre birhan,97,ET,1584164712,86,9.68,39.53,55.74,5.55
livadia,15,GR,1584164712,93,38.44,22.87,55.99,1.86
zambezi,96,ZM,1584164712,94,-13.54,23.1,68.81,3.65
rovaniemi,50,FI,1584164712,84,66.5,25.72,6.8,9.17
emba,72,KZ,1584164713,89,48.83,58.14,34.99,11.14
huntington,1,US,1584164713,72,38.42,-82.45,44.01,2.24
beringovskiy,100,RU,1584164539,76,63.05,179.32,16.57,6.26
perry,1,US,1584164713,39,37.25,-83.2,50,5.82
atbasar,100,KZ,1584164713,100,51.8,68.33,34.65,19.33
sept-iles,90,CA,1584164713,92,50.2,-66.38,19.99,20.8
comodoro rivadavia,59,AR,1584164713,68,-45.87,-67.5,60.49,13.98
praia,90,CV,1584164713,17,14.92,-23.51,77,11.41
maniitsoq,100,GL,1584164714,93,65.42,-52.9,7.36,7.16
karaul,,,,,,,,
conceicao do araguaia,94,BR,1584164714,97,-8.26,-49.26,72.36,2.8
ondorhaan,,,,,,,,
piranshahr,100,IR,1584164714,99,36.7,45.14,34.47,7.25
hasanabad,24,IR,1584164714,54,36.55,61.05,59,4.7
sao simao,0,BR,1584164714,73,-21.48,-47.55,73.4,2.24
rio grande,1,BR,1584164714,92,-32.03,-52.1,72,1.01
moosomin,85,CA,1584164715,99,50.13,-101.67,-5.6,5.46
tuktoyaktuk,90,CA,1584164715,85,69.45,-133.04,21.2,29.97
saleaula,,,,,,,,
wenling,69,CN,1584164715,68,28.37,121.36,60.01,1.99
chapais,90,CA,1584164715,92,49.78,-74.85,23,14.99
ahipara,77,NZ,1584164715,69,-35.17,173.17,68.61,5.26
barcelos,24,PT,1584164715,93,41.54,-8.62,48,3.2
madang,100,PG,1584164716,74,-5.22,145.8,84.45,21.47
jabiru,,,,,,,,
qandala,34,SO,1584164716,56,11.47,49.87,81.63,13.65
camacha,75,PT,1584164716,62,33.08,-16.33,59,11.41
west odessa,90,US,1584164716,93,31.84,-102.5,57.2,10.29
