City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kaitangata,67,NZ,1583895154,76,-46.28,169.85,50.76,17.58
saint george,1,US,1583894566,70,37.1,-113.58,59,5.82
ginda,100,IN,1583895155,64,30.69,78.49,50.54,1.81
northam,75,GB,1583895155,93,51.03,-4.22,50,6.93
boralday,0,KZ,1583895155,42,43.36,76.86,32,2.24
bonavista,100,CA,1583894596,86,48.65,-53.11,17.01,1.01
suluq,100,LY,1583895155,66,31.67,20.25,55.78,9.48
soni,95,TZ,1583895155,96,-4.85,38.37,70.66,2.57
amontada,100,BR,1583895155,95,-3.36,-39.83,74.12,2.28
chabahar,0,IR,1583894860,16,25.29,60.64,63.34,4.43
marathon,90,US,1583895156,69,44.9,-89.77,37.99,4.14
kavieng,90,PG,1583895074,73,-2.57,150.8,84.61,11.18
casino,69,AU,1583895156,65,-28.87,153.05,78.8,13.87
nishihara,75,JP,1583895156,52,26.18,127.76,66.2,16.11
vestmannaeyjar,100,IS,1583895156,97,63.44,-20.27,35.02,12.68
olafsvik,100,IS,1583895156,73,64.89,-23.71,32.49,41.52
kopervik,100,NO,1583895129,81,59.28,5.31,43,28.86
emba,100,KZ,1583895157,77,48.83,58.14,32.16,3.91
fort saint john,,,,,,,,
asau,33,RO,1583895157,93,46.43,26.4,37.99,1.12
dubenskiy,,,,,,,,
mahajanga,40,MG,1583895157,94,-15.72,46.32,77,4.7
barbar,,,,,,,,
buala,73,SB,1583894568,81,-8.14,159.59,82.44,15.35
iqaluit,5,CA,1583895157,68,63.75,-68.51,-20,10.29
mount isa,10,AU,1583895158,36,-20.73,139.5,93.2,9.17
chikoy,,,,,,,,
freire,75,CL,1583895158,87,-38.95,-72.63,60.8,2.24
talakan,0,RU,1583895158,78,50.32,130.37,23.65,7.81
hohhot,0,CN,1583895158,31,40.81,111.65,35.6,4.47
meyungs,,,,,,,,
qaqortoq,23,GL,1583895158,62,60.72,-46.03,24.8,8.05
ayios kirikos,,,,,,,,
namatanai,100,PG,1583895159,75,-3.67,152.43,84.06,10.36
gorno-chuyskiy,,,,,,,,
tarko-sale,100,RU,1583895123,90,64.92,77.78,32,4
den helder,90,NL,1583895159,87,52.96,4.76,48.99,11.41
ballina,75,AU,1583895159,57,-28.87,153.57,78.8,13.87
leon,75,MX,1583895159,53,21.12,-101.67,75.2,4.7
ranfurly,49,NZ,1583895004,58,-45.13,170.1,59,3.71
bodden town,20,KY,1583895159,78,19.28,-81.25,78.8,10.29
salto del guaira,0,PY,1583895160,69,-24.06,-54.31,68.83,2.62
obidos,100,BR,1583895160,92,-1.92,-55.52,75.74,1.92
podor,0,MR,1583895160,10,16.65,-14.96,74.75,5.19
inzhavino,71,RU,1583895160,81,52.32,42.49,36.52,8.5
namibe,100,AO,1583895142,90,-15.2,12.15,75.11,4.18
santiago de cao,75,PE,1583895160,83,-7.96,-79.24,73.4,11.41
warqla,,,,,,,,
fort-shevchenko,0,KZ,1583895160,36,44.51,50.26,43.56,28.5
mizdah,26,LY,1583895161,82,31.45,12.98,44.51,8.7
sabang,47,ID,1583895161,74,5.89,95.32,82.92,7.36
kruisfontein,28,ZA,1583895161,95,-34,24.73,60.57,5.03
oriximina,100,BR,1583894597,88,-1.77,-55.87,76.1,3.24
port lincoln,48,AU,1583895161,35,-34.73,135.87,81.39,11.25
evensk,100,RU,1583895161,94,61.95,159.23,5.97,6.53
rangapara,94,IN,1583895161,71,26.82,92.65,64.2,2.98
enshi,100,CN,1583895161,83,30.3,109.48,48.04,2.73
conceicao do castelo,92,BR,1583895162,99,-20.37,-41.24,61.95,2.37
mangan,4,IN,1583895162,65,27.52,88.53,50.99,3.24
chapais,90,CA,1583895003,72,49.78,-74.85,10.4,12.75
bambous virieux,75,MU,1583895162,94,-20.34,57.76,78.8,12.75
muhos,90,FI,1583895162,100,64.81,25.99,34,4.7
fukue,20,JP,1583895162,53,32.69,128.84,51.8,13.87
petropavl,90,KZ,1583895162,86,54.88,69.16,30.2,8.95
nayoro,75,JP,1583895163,94,44.35,142.46,37.4,17.22
sayansk,95,RU,1583895163,87,54.11,102.16,12.78,10.33
mahadday weyne,,,,,,,,
sao desiderio,98,BR,1583895163,92,-12.36,-44.97,69.06,2.44
biloela,3,AU,1583895163,53,-24.42,150.5,82.18,19.91
tura,0,IN,1583895163,32,25.52,90.22,79.83,2.89
antsohihy,67,MG,1583895163,95,-14.88,47.99,74.12,2.46
north bend,1,US,1583895163,81,43.41,-124.22,48.99,6.93
berezovyy,100,RU,1583895164,45,51.67,135.7,23.47,4.76
yumen,43,CN,1583895164,20,40.28,97.2,36.9,22.26
burgos,0,ES,1583895164,87,42.34,-3.71,44.6,1.12
navirai,0,BR,1583895164,68,-23.07,-54.19,69.94,3.62
yining,98,CN,1583894868,58,29.04,114.56,62.92,0.54
port shepstone,100,ZA,1583895164,90,-30.74,30.45,67.1,1.28
necochea,37,AR,1583894591,93,-38.55,-58.74,60.01,7
arecibo,90,PR,1583895164,81,18.47,-66.72,75.99,8.05
kirakira,100,SB,1583894573,80,-10.45,161.92,81.79,7.45
wangqing,100,CN,1583895165,67,43.32,129.76,24.15,13.15
yarmouth,90,US,1583895165,76,41.71,-70.23,55,18.34
lakeway,1,US,1583895165,82,30.36,-97.98,73,4.7
umm kaddadah,94,SD,1583895165,14,13.6,26.69,73.72,5.66
padang,33,ID,1583895165,55,-0.95,100.35,83.07,3.4
katsuura,20,JP,1583894573,42,35.13,140.3,68,8.05
luderitz,100,NA,1583895165,87,-26.65,15.16,60.8,5.82
acari,28,PE,1583895166,83,-15.43,-74.62,67.86,2.77
bolshaya chernigovka,,,,,,,,
knysna,100,ZA,1583895166,93,-34.04,23.05,64.4,10.29
diffa,59,NE,1583895166,12,13.32,12.61,74.1,6.17
minot,1,US,1583895166,81,48.23,-101.3,34,4.7
husavik,90,IS,1583894573,86,66.04,-17.34,30.2,9.17
srednekolymsk,100,RU,1583894572,87,67.45,153.68,-13.97,0.6
souillac,75,MU,1583894598,94,-20.52,57.52,78.8,12.75
mitsamiouli,61,KM,1583894597,69,-11.38,43.28,83.88,3
carnduff,33,CA,1583895167,85,49.17,-101.8,31.03,8.68
morondava,0,MG,1583895167,75,-20.28,44.28,73.67,5.79
la ronge,90,CA,1583895167,58,55.1,-105.28,28.4,11.41
antofagasta,100,CL,1583895167,77,-23.65,-70.4,68,2.24
winchester,100,GB,1583895016,93,51.07,-1.32,53.01,9.17
pochutla,0,MX,1583895167,74,15.74,-96.47,81,10.96
qom,0,IR,1583895167,34,34.64,50.88,46.63,0.25
two hills,83,CA,1583895168,86,53.72,-111.75,24.15,7.96
narasannapeta,0,IN,1583895168,63,18.42,84.05,82.26,5.64
tabas,0,IR,1583895168,32,33.6,56.92,39.2,4.7
komsomolskiy,100,UZ,1583894577,49,40.43,71.72,41,4.7
indian harbour beach,20,US,1583895168,83,28.15,-80.59,72,5.82
wattegama,20,LK,1583894585,100,6.8,81.48,75.2,2.24
gorkovskoye,,,,,,,,
ponta do sol,20,PT,1583895169,17,32.67,-17.1,64,12.75
lahaina,20,US,1583895052,57,20.88,-156.68,82.4,11.41
batabano,41,CU,1583895169,69,22.72,-82.29,73.4,9.17
sai buri,20,TH,1583895169,79,6.7,101.62,84.2,4.7
santa barbara,90,US,1583894973,93,34.42,-119.7,64.4,6.93
bama,26,NG,1583895169,20,11.52,13.69,68.56,3.31
lagoa,100,PT,1583895169,91,39.05,-27.98,56.43,22.57
yeppoon,75,AU,1583894577,54,-23.13,150.73,84.2,16.11
rzeszow,100,PL,1583895169,72,50.04,22,45,10.29
iracoubo,0,GF,1583895170,73,5.48,-53.2,78.42,15.23
soyo,100,AO,1583895170,84,-6.13,12.37,79.45,2.35
ascope,75,PE,1583895170,83,-7.71,-79.11,73.4,11.41
ostrowiec swietokrzyski,100,PL,1583895170,71,50.93,21.39,46,10
kamenskoye,,,,,,,,
svetlaya,100,RU,1583895170,78,46.54,138.33,33.26,15.05
peleduy,82,RU,1583895170,89,59.63,112.74,-14.58,4.03
nuuk,20,GL,1583894574,85,64.18,-51.72,19.4,5.82
richards bay,64,ZA,1583895171,80,-28.78,32.04,75.47,12.55
kontagora,34,NG,1583895171,11,10.4,5.47,78.46,3.62
wewak,77,PG,1583895171,81,-3.55,143.63,81.72,10.51
mbanza-ngungu,100,CD,1583895171,93,-5.25,14.87,71.29,4.99
west fargo,40,US,1583895147,74,46.88,-96.9,28.4,8.05
bastia,33,FR,1583895171,87,42.67,9.33,46.4,4.7
bytow,75,PL,1583895171,93,54.17,17.49,45,18.34
portland,1,US,1583895069,47,45.52,-122.68,57.2,5.82
jhargram,0,IN,1583895172,45,22.45,86.98,80.94,2.95
artemisa,82,CU,1583895172,69,22.81,-82.76,73.4,9.17
yunjinghong,,,,,,,,
malmesbury,88,ZA,1583895172,72,-33.46,18.73,68,5.82
hamilton,90,US,1583895172,81,39.18,-84.53,48,4.7
honiara,40,SB,1583895172,79,-9.43,159.95,84.2,8.05
corrente,100,BR,1583895172,99,-3.74,-43.34,72.1,1.25
fussen,75,DE,1583895173,81,47.87,12.17,52,26.4
kailua,90,US,1583895173,78,21.4,-157.74,78.8,4.7
lensk,100,RU,1583895173,91,60.73,114.93,-16.98,6.11
campbell river,75,CA,1583895165,100,50.02,-125.24,44.6,8.05
ambilobe,82,MG,1583895173,92,-13.2,49.05,74.5,2.98
witu,45,KE,1583895173,84,-2.39,40.44,79.36,6.2
havoysund,75,NO,1583895173,62,71,24.66,19.4,26.4
koprivnica,100,HR,1583895173,81,46.16,16.83,44.6,1.12
tanete,78,ID,1583895174,46,-3.94,119.78,97.99,0.83
boquim,40,BR,1583895174,70,-11.15,-37.62,84.2,9.17
blackwater,29,AU,1583895174,55,-23.58,148.88,83.71,17.47
natal,40,BR,1583894342,94,-5.79,-35.21,82.4,2.24
alta floresta,96,BR,1583895064,98,-9.88,-56.09,72.46,3.36
san juan,100,AR,1583895109,36,-31.54,-68.54,86.38,7.56
macaboboni,,,,,,,,
sanford,1,US,1583895174,82,28.8,-81.27,70,4.85
ibra,0,OM,1583895175,15,22.69,58.53,61.54,13.85
itaueira,100,BR,1583895175,97,-7.6,-43.03,71.92,1.7
marv dasht,,,,,,,,
kapit,61,MY,1583895175,57,2.02,112.93,89.78,2.44
aflu,,,,,,,,
pasni,0,PK,1583895175,16,25.26,63.47,60.3,12.93
shanghai,20,CN,1583895062,58,31.22,121.46,57.2,4.47
marawi,97,PH,1583895175,77,8,124.29,82,7
brekstad,75,NO,1583895176,75,63.69,9.67,41,10.29
lumeje,100,AO,1583895176,90,-11.55,20.78,67.06,2.01
ponta delgada,75,PT,1583895176,82,37.73,-25.67,62.6,10.29
kahului,40,US,1583894475,48,20.89,-156.47,82.4,11.41
riviere-au-renard,90,CA,1583895176,92,49,-64.4,21.2,11.41
general cepeda,75,MX,1583895176,58,25.38,-101.45,60.01,6.89
san quintin,100,MX,1583895176,93,30.48,-115.95,62.29,7.36
ust-kuyga,1,RU,1583895176,91,70.02,135.6,-19.41,6.11
merauke,100,ID,1583895177,66,-8.47,140.33,88.59,11.81
balikpapan,20,ID,1583894966,79,-1.27,116.83,87.8,11.41
roald,67,NO,1583894587,81,62.58,6.13,43,17.22
la asuncion,90,VE,1583895177,81,11.03,-63.86,74.34,8.12
lar gerd,,,,,,,,
arroio do meio,0,BR,1583895177,82,-29.4,-51.95,73,1.72
riohacha,100,CO,1583894985,74,11.54,-72.91,78.35,10.87
george,91,ZA,1583895177,93,-33.96,22.46,64.4,10.29
sisimiut,100,GL,1583895178,79,66.94,-53.67,1.31,6.13
baruun-urt,98,MN,1583895178,81,46.68,113.28,19.08,4.97
lianyuan,100,CN,1583895064,81,27.69,111.66,48.92,3.78
kiama,40,AU,1583895175,44,-34.68,150.87,77,5.82
hambantota,20,LK,1583895178,88,6.12,81.12,80.6,3.36
whyalla,0,AU,1583895119,22,-33.03,137.58,89.6,12.75
zanjan,0,IR,1583895178,44,36.67,48.48,33.57,1.77
almeirim,100,BR,1583895178,97,-1.52,-52.58,73.99,3.56
storsteinnes,90,NO,1583895179,62,69.24,19.23,24.8,10.29
patea,98,NZ,1583895003,83,-39.76,174.48,66,1.01
shingu,40,JP,1583895179,54,33.73,135.98,59,18.34
banda aceh,85,ID,1583895157,70,5.56,95.32,84.13,2.95
poya,0,NC,1583895179,74,-21.35,165.15,82.26,8.84
bara,13,NG,1583895179,13,10.37,10.73,69.33,2.24
bowen,90,AU,1583895179,88,-20.02,148.23,77,11.41
tazmalt,71,DZ,1583895179,87,36.39,4.4,48.2,11.41
hearst,57,CA,1583895180,98,49.68,-83.67,3.31,1.88
tabiauea,,,,,,,,
quepos,20,CR,1583895124,60,9.42,-84.17,73.4,13.87
cache creek,20,CA,1583895180,59,50.81,-121.32,44.6,12.75
yanan,,,,,,,,
blankenburg,100,DE,1583895180,96,51.78,10.95,53.01,5.99
aras,0,ES,1583895180,87,42.56,-2.36,43,1.12
tigil,100,RU,1583895180,81,57.8,158.67,18.64,8.77
deneysville,69,ZA,1583895181,71,-26.89,28.1,58.96,8.32
bocaiuva,83,BR,1583895181,83,-17.11,-43.81,71.6,2.24
pishva,0,IR,1583895181,28,35.31,51.73,44.6,0.51
